time,wind_speed,temp,humidity,pressure,rain,wind_smooth,midi_note,change_rate,chord_inversion,rhythm_density,humidity_code,pressure_diff
2026-05-26 17:00:00,1.5117992073031468,21.896319781887886,78.97840167460942,1013.9738513262698,1.13922318388037,1.512214201255662,50,0,-5,9,8,1
2026-05-26 17:10:00,1.5329326800975187,21.823082952559893,79.1400440931118,1013.9762089379607,1.1931449623773738,1.5333068860481043,50,1,-5,9,8,1
2026-05-26 17:20:00,1.5580755023624504,21.751399627500938,79.30141028588501,1013.9793440273701,1.2390602394487025,1.5584089203111064,50,1,-5,9,8,1
2026-05-26 17:30:00,1.5867906597915533,21.68125973821325,79.46529461294475,1013.9832736363885,1.275836198420493,1.58708328973828,51,1,-5,10,8,1
2026-05-26 17:40:00,1.6186411380784391,21.612653216199053,79.63449143430672,1013.9880148069062,1.302340022618882,1.6188929800232357,51,1,-5,10,8,1
2026-05-26 17:50:00,1.6531899229167173,21.54556999296056,79.81179510998658,1013.9935845808133,1.3174388953700054,1.6534009768595843,51,1,-5,10,8,1
2026-05-26 18:00:00,1.69,21.48,80.0,1014.0,1.32,1.69017357234486,51,1,-5,10,8,1
2026-05-26 18:10:00,1.7286976153010278,21.41603655969464,80.20062519582889,1014.0072301792916,1.3092796263976874,1.7288625189963487,51,1,-5,10,8,1
2026-05-26 18:20:00,1.7691620559090644,21.354186557921885,80.41008871481988,1014.0150525252534,1.2860904907026274,1.769321597358769,51,1,-5,10,8,1
2026-05-26 18:30:00,1.8113358691925034,21.295060271434213,80.62353330578578,1014.0231965173854,1.2516344156170653,1.8114900483965914,51,1,-5,9,8,1
2026-05-26 18:40:00,1.8551616025197386,21.23926797698407,80.8361017175395,1014.0313916351886,1.2071132238432463,1.8553104194782095,51,1,-5,9,8,1
2026-05-26 18:50:00,1.9005818032591626,21.187419951323918,81.04293669889385,1014.0393673581624,1.153728738083415,1.9007252579720169,51,1,-5,9,8,1
2026-05-26 19:00:00,1.9475390187791697,21.140126471206216,81.23918099866164,1014.0468531658074,1.0926827810398165,1.9476771112464075,51,1,-5,8,8,1
2026-05-26 19:10:00,1.9959757964481535,21.097997813383422,81.41997736565574,1014.0535785376238,1.0251771754146963,1.996108526669775,51,1,-5,8,8,1
2026-05-26 19:20:00,2.045834683634508,21.061644254608,81.58046854868901,1014.0592729531121,0.952413743910299,2.045962051610512,52,1,-5,7,8,1
2026-05-26 19:30:00,2.0970582277066256,21.031676071632404,81.71579729657425,1014.0636658917723,0.8755943092288696,2.0971802334370135,52,1,-5,7,8,1
2026-05-26 19:40:00,2.1495889760329008,21.008703541209094,81.82110635812434,1014.0664868331049,0.7959206940726533,2.1497056195176723,52,1,-6,6,8,1
2026-05-26 19:50:00,2.203369475981727,20.993336940090526,81.89153848215207,1014.0674652566099,0.7145947211438953,2.2034807572208814,52,1,-6,5,8,1
2026-05-26 20:00:00,2.258342274921497,20.986186545029167,81.92223641747034,1014.066330641788,0.6328182131448404,2.258448193915036,52,1,-6,5,8,1
2026-05-26 20:10:00,2.314449920220606,20.987862632777468,81.90834291289198,1014.0628124681389,0.5517929927777337,2.3145504769685283,52,1,-6,4,8,1
2026-05-26 20:20:00,2.371634959247447,20.998975480087893,81.84500071722982,1014.0566402151635,0.4727208827448203,2.3717301537497524,52,1,-6,4,8,1
2026-05-26 20:30:00,2.429839939370413,21.020135363712896,81.72735257929668,1014.0475433623612,0.3968037057483452,2.4299297716271013,52,1,-6,3,8,1
2026-05-26 20:40:00,2.4890074079578985,21.051952560404946,81.55054124790544,1014.0352513892334,0.3252432844905534,2.48909187796897,53,1,-5,2,8,1
2026-05-26 20:50:00,2.5490799123782963,21.095037346916495,81.30970947186894,1014.0194937752794,0.25924144167368995,2.5491590201437515,53,1,-5,2,8,1
